cliente.id,cliente.nome,cliente.cpf,cliente.sexo,cliente.datanasc,cliente.conjuge,cliente.filhos,cliente.pai,cliente.mae,cliente.email
1,Paulo Branquelão,17117117171,M,1990-10-10,Não,Não,Pai,Mãe,branquelao@gmail.com
2,Paulo Doidão,17117177717,Não definido,2000-01-01,Paulinho,Fifi,Pai,Mae,paulodoidao@gmail.com
3,Paulo Doido da Pedra,69696969696,Não definido,1969-09-06,Ricardão da Borracharia,Pedrita e BanBan,Pai,Mae,paulodoidodapedra@gmail.com
4,Lauro Teleguiado,1,M,2001-01-01,A dominadora,Fifi,Pai,Mae,lauroteleguiado@gmail.com
5,Lauro Gps Clonadão,2,Não definido,2005-01-01,A GPS maker,não,Pai,Mae,laurogps@gmail.com
6,Lauro Pau Mandado,3,M,2002-01-01,La Chefona,não,Pai,Mãe,paumandado@gmail.com
7,Lauro Teleguiadão,4,M,2002-02-01,AguiadoradePlay,8,Pai,Mãe,lauroteleguiadao@gmail.com
8,Guilherme do Python,909300303030,M,2000-02-01,N,n,n,n,guilhermedopython@gmail.com
9,Guilherme do cadastro,9093949449490,M,1991-04-02,N,N,N,N,guilhermedocadastro@gmail.com
10,Bruno teste 4,909090909099,M,2000-07-01,Lindona,Sim,Rap,Dul,teste4@gmail.com
11,Bruno teste 5,4464545657544,M,2000-07-23,N,N,N,N,teste5@gmail.com
12,Bruno teste 6,17117117171,M,2000-07-04,n,n,n,n,teste6@gmail.com
13,Bruno teste 7,2939292020002,M,2000-06-05,N,N,N,N,teste7@gmail.com
